draw_number,number,date
2149,8303,2004/11/10
2149,9580,2004/11/10
2149,1497,2004/11/10
2149,1954,2004/11/10
2149,3047,2004/11/10
2149,3435,2004/11/10
2149,4599,2004/11/10
2149,6209,2004/11/10
2149,7370,2004/11/10
2149,8284,2004/11/10
2149,8444,2004/11/10
2149,9131,2004/11/10
2150,6886,2004/11/13
2150,7611,2004/11/13
2150,5897,2004/11/13
2150,0565,2004/11/13
2150,1039,2004/11/13
2150,2079,2004/11/13
2150,3884,2004/11/13
2150,4749,2004/11/13
2150,4881,2004/11/13
2150,5585,2004/11/13
2150,6405,2004/11/13
2150,9027,2004/11/13
2150,9766,2004/11/13
2150,3216,2004/11/13
2150,3430,2004/11/13
2150,3993,2004/11/13
2150,5766,2004/11/13
2150,5784,2004/11/13
2150,5886,2004/11/13
2150,7723,2004/11/13
2150,7740,2004/11/13
2150,9509,2004/11/13
2150,9703,2004/11/13
2151,6113,2004/11/14
2151,3864,2004/11/14
2151,4063,2004/11/14
2151,1102,2004/11/14
2151,1828,2004/11/14
2151,2940,2004/11/14
2151,4411,2004/11/14
2151,6962,2004/11/14
2151,7391,2004/11/14
2151,8191,2004/11/14
2151,8488,2004/11/14
2151,8995,2004/11/14
2151,9339,2004/11/14
2151,0714,2004/11/14
2151,1171,2004/11/14
2151,1682,2004/11/14
2151,2944,2004/11/14
2151,4020,2004/11/14
2151,4832,2004/11/14
2151,5270,2004/11/14
2151,6140,2004/11/14
2151,7275,2004/11/14
2151,9303,2004/11/14
2152,7084,2004/11/17
2152,1306,2004/11/17
2152,7623,2004/11/17
2152,1834,2004/11/17
2152,4180,2004/11/17
2152,4364,2004/11/17
2152,4585,2004/11/17
2152,5225,2004/11/17
2152,5254,2004/11/17
2152,5310,2004/11/17
2152,5918,2004/11/17
2152,9193,2004/11/17
2152,9886,2004/11/17
2152,0064,2004/11/17
2152,1295,2004/11/17
2152,3270,2004/11/17
2152,5616,2004/11/17
2152,5665,2004/11/17
2152,5883,2004/11/17
2152,7233,2004/11/17
2152,7697,2004/11/17
2152,8891,2004/11/17
2152,9516,2004/11/17
2153,3201,2004/11/20
2153,9172,2004/11/20
2153,8364,2004/11/20
2153,0514,2004/11/20
2153,1007,2004/11/20
2153,1045,2004/11/20
2153,2180,2004/11/20
2153,2251,2004/11/20
2153,3284,2004/11/20
2153,4053,2004/11/20
2153,4635,2004/11/20
2153,7341,2004/11/20
2153,8184,2004/11/20
2153,0945,2004/11/20
2153,1988,2004/11/20
2153,3977,2004/11/20
2153,4281,2004/11/20
2153,4776,2004/11/20
2153,7693,2004/11/20
2153,8363,2004/11/20
2153,9039,2004/11/20
2153,9559,2004/11/20
2153,9945,2004/11/20
2154,3236,2004/11/21
2154,2156,2004/11/21
2154,9353,2004/11/21
2154,1081,2004/11/21
2154,1928,2004/11/21
2154,2085,2004/11/21
2154,4776,2004/11/21
2154,5604,2004/11/21
2154,7221,2004/11/21
2154,7826,2004/11/21
2154,8281,2004/11/21
2154,9579,2004/11/21
2154,9728,2004/11/21
2154,1661,2004/11/21
2154,2612,2004/11/21
2154,2654,2004/11/21
2154,4242,2004/11/21
2154,5630,2004/11/21
2154,7323,2004/11/21
2154,7352,2004/11/21
2154,7679,2004/11/21
2154,8038,2004/11/21
2154,8804,2004/11/21
2155,9312,2004/11/24
2155,2353,2004/11/24
2155,0706,2004/11/24
2155,0854,2004/11/24
2155,1088,2004/11/24
2155,2516,2004/11/24
2155,3842,2004/11/24
2155,5019,2004/11/24
2155,5231,2004/11/24
2155,5499,2004/11/24
2155,6623,2004/11/24
2155,8897,2004/11/24
2155,9231,2004/11/24
2155,1979,2004/11/24
2155,3051,2004/11/24
2155,5524,2004/11/24
2155,5739,2004/11/24
2155,6676,2004/11/24
2155,7094,2004/11/24
2155,8105,2004/11/24
2155,8330,2004/11/24
2155,9399,2004/11/24
2155,9880,2004/11/24
2156,3075,2004/11/27
2156,5036,2004/11/27
2156,5409,2004/11/27
2156,1218,2004/11/27
2156,1657,2004/11/27
2156,3564,2004/11/27
2156,4002,2004/11/27
2156,4218,2004/11/27
2156,6274,2004/11/27
2156,6424,2004/11/27
2156,6622,2004/11/27
2156,6766,2004/11/27
2156,7084,2004/11/27
2156,0373,2004/11/27
2156,1766,2004/11/27
2156,2183,2004/11/27
2156,4858,2004/11/27
2156,4861,2004/11/27
2156,7241,2004/11/27
2156,7434,2004/11/27
2156,7812,2004/11/27
2156,7988,2004/11/27
2156,9901,2004/11/27
2157,5306,2004/11/28
2157,7102,2004/11/28
2157,2739,2004/11/28
2157,1457,2004/11/28
2157,1963,2004/11/28
2157,1973,2004/11/28
2157,2153,2004/11/28
2157,3388,2004/11/28
2157,3503,2004/11/28
2157,4461,2004/11/28
2157,5066,2004/11/28
2157,8434,2004/11/28
2157,9190,2004/11/28
2157,0391,2004/11/28
2157,3725,2004/11/28
2157,4249,2004/11/28
2157,4272,2004/11/28
2157,6254,2004/11/28
2157,6605,2004/11/28
2157,7606,2004/11/28
2157,8121,2004/11/28
2157,9389,2004/11/28
2157,9620,2004/11/28
2158,2903,2004/12/01
2158,5802,2004/12/01
2158,2309,2004/12/01
2158,0401,2004/12/01
2158,0516,2004/12/01
2158,2801,2004/12/01
2158,5838,2004/12/01
2158,6712,2004/12/01
2158,7139,2004/12/01
2158,8649,2004/12/01
2158,8709,2004/12/01
2158,9117,2004/12/01
2158,9367,2004/12/01
2158,0242,2004/12/01
2158,0459,2004/12/01
2158,2344,2004/12/01
2158,4877,2004/12/01
2158,6018,2004/12/01
2158,7442,2004/12/01
2158,8050,2004/12/01
2158,9104,2004/12/01
2158,9715,2004/12/01
2158,9754,2004/12/01
2159,5373,2004/12/04
2159,5010,2004/12/04
2159,0684,2004/12/04
2159,2135,2004/12/04
2159,2176,2004/12/04
2159,3873,2004/12/04
2159,4405,2004/12/04
2159,4436,2004/12/04
2159,4637,2004/12/04
2159,5913,2004/12/04
2159,6467,2004/12/04
2159,8269,2004/12/04
2159,9890,2004/12/04
2159,0154,2004/12/04
2159,0215,2004/12/04
2159,2061,2004/12/04
2159,4077,2004/12/04
2159,4380,2004/12/04
2159,4941,2004/12/04
2159,6551,2004/12/04
2159,6895,2004/12/04
2159,9289,2004/12/04
2159,9406,2004/12/04
2160,0835,2004/12/05
2160,7994,2004/12/05
2160,1265,2004/12/05
2160,1594,2004/12/05
2160,1658,2004/12/05
2160,2211,2004/12/05
2160,2449,2004/12/05
2160,7583,2004/12/05
2160,7993,2004/12/05
2160,8496,2004/12/05
2160,9193,2004/12/05
2160,9340,2004/12/05
2160,9795,2004/12/05
2160,0293,2004/12/05
2160,0563,2004/12/05
2160,1216,2004/12/05
2160,1706,2004/12/05
2160,3981,2004/12/05
2160,4600,2004/12/05
2160,6032,2004/12/05
2160,6718,2004/12/05
2160,6735,2004/12/05
2160,8626,2004/12/05
2161,3369,2004/12/08
2161,4033,2004/12/08
2161,4256,2004/12/08
2161,1238,2004/12/08
2161,1292,2004/12/08
2161,1332,2004/12/08
2161,2806,2004/12/08
2161,3186,2004/12/08
2161,3283,2004/12/08
2161,3945,2004/12/08
2161,7360,2004/12/08
2161,8694,2004/12/08
2161,9448,2004/12/08
2161,0359,2004/12/08
2161,0364,2004/12/08
2161,1266,2004/12/08
2161,3226,2004/12/08
2161,3656,2004/12/08
2161,3905,2004/12/08
2161,5248,2004/12/08
2161,6167,2004/12/08
2161,6761,2004/12/08
2161,8233,2004/12/08
2162,6651,2004/12/11
2162,8624,2004/12/11
2162,2249,2004/12/11
2162,0706,2004/12/11
2162,0782,2004/12/11
2162,0915,2004/12/11
2162,1267,2004/12/11
2162,1652,2004/12/11
2162,2933,2004/12/11
2162,6767,2004/12/11
2162,7680,2004/12/11
2162,8646,2004/12/11
2162,9894,2004/12/11
2162,0572,2004/12/11
2162,2333,2004/12/11
2162,2549,2004/12/11
2162,3303,2004/12/11
2162,4338,2004/12/11
2162,4457,2004/12/11
2162,7075,2004/12/11
2162,7218,2004/12/11
2162,9644,2004/12/11
2162,9903,2004/12/11
2163,6321,2004/12/12
2163,3306,2004/12/12
2163,4497,2004/12/12
2163,3434,2004/12/12
2163,4230,2004/12/12
2163,4460,2004/12/12
2163,5005,2004/12/12
2163,5047,2004/12/12
2163,7079,2004/12/12
2163,8378,2004/12/12
2163,8869,2004/12/12
2163,8955,2004/12/12
2163,9542,2004/12/12
2163,0871,2004/12/12
2163,1714,2004/12/12
2163,2343,2004/12/12
2163,4584,2004/12/12
2163,5875,2004/12/12
2163,5923,2004/12/12
2163,7089,2004/12/12
2163,8785,2004/12/12
2163,9098,2004/12/12
2163,9495,2004/12/12
2164,3260,2004/12/15
2164,8722,2004/12/15
2164,0298,2004/12/15
2164,0948,2004/12/15
2164,1277,2004/12/15
2164,1499,2004/12/15
2164,1966,2004/12/15
2164,2505,2004/12/15
2164,4370,2004/12/15
2164,6254,2004/12/15
2164,6759,2004/12/15
2164,7281,2004/12/15
2164,9084,2004/12/15
2164,0260,2004/12/15
2164,0276,2004/12/15
2164,1559,2004/12/15
2164,2107,2004/12/15
2164,4934,2004/12/15
2164,5476,2004/12/15
2164,6599,2004/12/15
2164,7246,2004/12/15
2164,8475,2004/12/15
2164,8631,2004/12/15
2165,1467,2004/12/18
2165,4716,2004/12/18
2165,6264,2004/12/18
2165,2694,2004/12/18
2165,3572,2004/12/18
2165,3952,2004/12/18
2165,4342,2004/12/18
2165,5298,2004/12/18
2165,5416,2004/12/18
2165,5768,2004/12/18
2165,8617,2004/12/18
2165,8898,2004/12/18
2165,9285,2004/12/18
2165,0027,2004/12/18
2165,3046,2004/12/18
2165,4715,2004/12/18
2165,5617,2004/12/18
2165,6027,2004/12/18
2165,6406,2004/12/18
2165,6421,2004/12/18
2165,6619,2004/12/18
2165,6899,2004/12/18
2165,8952,2004/12/18
2166,8137,2004/12/19
2166,4678,2004/12/19
2166,6084,2004/12/19
2166,1521,2004/12/19
2166,2734,2004/12/19
2166,2900,2004/12/19
2166,3065,2004/12/19
2166,3341,2004/12/19
2166,5062,2004/12/19
2166,6816,2004/12/19
2166,6863,2004/12/19
2166,7123,2004/12/19
2166,8445,2004/12/19
2166,0894,2004/12/19
2166,1551,2004/12/19
2166,1757,2004/12/19
2166,4447,2004/12/19
2166,8226,2004/12/19
2166,8476,2004/12/19
2166,8947,2004/12/19
2166,8987,2004/12/19
2166,9030,2004/12/19
2166,9991,2004/12/19
2167,9883,2004/12/22
2167,3771,2004/12/22
2167,3970,2004/12/22
2167,0111,2004/12/22
2167,0520,2004/12/22
2167,0769,2004/12/22
2167,2076,2004/12/22
2167,3338,2004/12/22
2167,3512,2004/12/22
2167,4306,2004/12/22
2167,5070,2004/12/22
2167,5949,2004/12/22
2167,6571,2004/12/22
2167,0298,2004/12/22
2167,0446,2004/12/22
2167,2223,2004/12/22
2167,2764,2004/12/22
2167,3637,2004/12/22
2167,5022,2004/12/22
2167,5349,2004/12/22
2167,5931,2004/12/22
2167,6378,2004/12/22
2167,7122,2004/12/22
2168,3431,2004/12/25
2168,0401,2004/12/25
2168,0212,2004/12/25
2168,0623,2004/12/25
2168,0748,2004/12/25
2168,1379,2004/12/25
2168,2053,2004/12/25
2168,4927,2004/12/25
2168,8193,2004/12/25
2168,8683,2004/12/25
2168,8867,2004/12/25
2168,8903,2004/12/25
2168,9519,2004/12/25
2168,1525,2004/12/25
2168,3605,2004/12/25
2168,4356,2004/12/25
2168,5948,2004/12/25
2168,7512,2004/12/25
2168,7523,2004/12/25
2168,7527,2004/12/25
2168,9386,2004/12/25
2168,9587,2004/12/25
2168,9830,2004/12/25
2169,4486,2004/12/26
2169,3571,2004/12/26
2169,5200,2004/12/26
2169,0294,2004/12/26
2169,0538,2004/12/26
2169,0926,2004/12/26
2169,1011,2004/12/26
2169,3304,2004/12/26
2169,3518,2004/12/26
2169,5442,2004/12/26
2169,5766,2004/12/26
2169,6525,2004/12/26
2169,9763,2004/12/26
2169,0938,2004/12/26
2169,0951,2004/12/26
2169,0973,2004/12/26
2169,1591,2004/12/26
2169,1908,2004/12/26
2169,2112,2004/12/26
2169,2163,2004/12/26
2169,6313,2004/12/26
2169,7345,2004/12/26
2169,9353,2004/12/26
2170,0877,2004/12/29
2170,5776,2004/12/29
2170,0013,2004/12/29
2170,0335,2004/12/29
2170,0531,2004/12/29
2170,1755,2004/12/29
2170,2870,2004/12/29
2170,3797,2004/12/29
2170,5045,2004/12/29
2170,5316,2004/12/29
2170,7344,2004/12/29
2170,8896,2004/12/29
2170,9217,2004/12/29
2170,0101,2004/12/29
2170,1033,2004/12/29
2170,2286,2004/12/29
2170,2475,2004/12/29
2170,3038,2004/12/29
2170,3831,2004/12/29
2170,4655,2004/12/29
2170,6012,2004/12/29
2170,7117,2004/12/29
2170,7470,2004/12/29
2171,1251,2005/01/01
2171,6142,2005/01/01
2171,6159,2005/01/01
2171,0620,2005/01/01
2171,3865,2005/01/01
2171,6126,2005/01/01
2171,6645,2005/01/01
2171,7726,2005/01/01
2171,7816,2005/01/01
2171,8724,2005/01/01
2171,9294,2005/01/01
2171,9787,2005/01/01
2171,9907,2005/01/01
2171,0161,2005/01/01
2171,0580,2005/01/01
2171,1181,2005/01/01
2171,2387,2005/01/01
2171,2728,2005/01/01
2171,4364,2005/01/01
2171,6260,2005/01/01
2171,7902,2005/01/01
2171,8787,2005/01/01
2171,9812,2005/01/01
2172,9813,2005/01/02
2172,4406,2005/01/02
2172,9057,2005/01/02
2172,1245,2005/01/02
2172,2246,2005/01/02
2172,2281,2005/01/02
2172,3544,2005/01/02
2172,6547,2005/01/02
2172,6704,2005/01/02
2172,7486,2005/01/02
2172,8011,2005/01/02
2172,8072,2005/01/02
2172,8840,2005/01/02
2172,0667,2005/01/02
2172,3934,2005/01/02
2172,5165,2005/01/02
2172,5722,2005/01/02
2172,6555,2005/01/02
2172,7593,2005/01/02
2172,8430,2005/01/02
2172,8761,2005/01/02
2172,9296,2005/01/02
2172,9590,2005/01/02
2173,7599,2005/01/05
2173,2927,2005/01/05
2173,2678,2005/01/05
2173,1186,2005/01/05
2173,2041,2005/01/05
2173,3830,2005/01/05
2173,4463,2005/01/05
2173,4730,2005/01/05
2173,5246,2005/01/05
2173,8272,2005/01/05
2173,8507,2005/01/05
2173,8575,2005/01/05
2173,8657,2005/01/05
2173,1739,2005/01/05
2173,2122,2005/01/05
2173,2942,2005/01/05
2173,3078,2005/01/05
2173,3119,2005/01/05
2173,3654,2005/01/05
2173,5700,2005/01/05
2173,6482,2005/01/05
2173,7859,2005/01/05
2173,8701,2005/01/05
2174,1635,2005/01/08
2174,7767,2005/01/08
2174,8522,2005/01/08
2174,0770,2005/01/08
2174,1308,2005/01/08
2174,2979,2005/01/08
2174,3044,2005/01/08
2174,3949,2005/01/08
2174,6825,2005/01/08
2174,6833,2005/01/08
2174,7703,2005/01/08
2174,8627,2005/01/08
2174,9216,2005/01/08
2174,0771,2005/01/08
2174,0899,2005/01/08
2174,1650,2005/01/08
2174,2867,2005/01/08
2174,3332,2005/01/08
2174,3930,2005/01/08
2174,5588,2005/01/08
2174,6203,2005/01/08
2174,6829,2005/01/08
2174,7682,2005/01/08
2175,1273,2005/01/09
2175,5148,2005/01/09
2175,4245,2005/01/09
2175,1102,2005/01/09
2175,4065,2005/01/09
2175,4508,2005/01/09
2175,4808,2005/01/09
2175,5749,2005/01/09
2175,5897,2005/01/09
2175,7096,2005/01/09
2175,7898,2005/01/09
2175,8674,2005/01/09
2175,8789,2005/01/09
2175,1298,2005/01/09
2175,1555,2005/01/09
2175,1684,2005/01/09
2175,3252,2005/01/09
2175,3949,2005/01/09
2175,5338,2005/01/09
2175,7234,2005/01/09
2175,7409,2005/01/09
2175,7936,2005/01/09
2175,9813,2005/01/09
2176,6064,2005/01/12
2176,2701,2005/01/12
2176,9899,2005/01/12
2176,0216,2005/01/12
2176,0971,2005/01/12
2176,1543,2005/01/12
2176,2179,2005/01/12
2176,3592,2005/01/12
2176,4453,2005/01/12
2176,5096,2005/01/12
2176,6395,2005/01/12
2176,6962,2005/01/12
2176,8554,2005/01/12
2176,1840,2005/01/12
2176,4431,2005/01/12
2176,4871,2005/01/12
2176,5377,2005/01/12
2176,5639,2005/01/12
2176,6000,2005/01/12
2176,6804,2005/01/12
2176,8795,2005/01/12
2176,9091,2005/01/12
2176,9639,2005/01/12
2177,8158,2005/01/15
2177,8837,2005/01/15
2177,9500,2005/01/15
2177,2690,2005/01/15
2177,3670,2005/01/15
2177,4888,2005/01/15
2177,5568,2005/01/15
2177,6002,2005/01/15
2177,8235,2005/01/15
2177,8627,2005/01/15
2177,9028,2005/01/15
2177,9638,2005/01/15
2177,9840,2005/01/15
2177,2503,2005/01/15
2177,3334,2005/01/15
2177,3648,2005/01/15
2177,3679,2005/01/15
2177,3822,2005/01/15
2177,5248,2005/01/15
2177,5982,2005/01/15
2177,9183,2005/01/15
2177,9284,2005/01/15
2177,9971,2005/01/15
2178,7837,2005/01/16
2178,9634,2005/01/16
2178,3659,2005/01/16
2178,0083,2005/01/16
2178,1072,2005/01/16
2178,4010,2005/01/16
2178,4219,2005/01/16
2178,4445,2005/01/16
2178,4678,2005/01/16
2178,5036,2005/01/16
2178,8846,2005/01/16
2178,8928,2005/01/16
2178,9085,2005/01/16
2178,1194,2005/01/16
2178,1663,2005/01/16
2178,4267,2005/01/16
2178,5813,2005/01/16
2178,6900,2005/01/16
2178,7780,2005/01/16
2178,8734,2005/01/16
2178,8800,2005/01/16
2178,8832,2005/01/16
2178,9474,2005/01/16
2179,0221,2005/01/19
2179,4832,2005/01/19
2179,4564,2005/01/19
2179,0145,2005/01/19
2179,1492,2005/01/19
2179,1605,2005/01/19
2179,2398,2005/01/19
2179,3297,2005/01/19
2179,3524,2005/01/19
2179,6187,2005/01/19
2179,6740,2005/01/19
2179,7781,2005/01/19
2179,8745,2005/01/19
2179,0505,2005/01/19
2179,0601,2005/01/19
2179,2772,2005/01/19
2179,2969,2005/01/19
2179,5290,2005/01/19
2179,5730,2005/01/19
2179,7064,2005/01/19
2179,8522,2005/01/19
2179,9266,2005/01/19
2179,9898,2005/01/19
2180,1197,2005/01/22
2180,1451,2005/01/22
2180,1238,2005/01/22
2180,2335,2005/01/22
2180,3817,2005/01/22
2180,4282,2005/01/22
2180,5279,2005/01/22
2180,6503,2005/01/22
2180,6578,2005/01/22
2180,7103,2005/01/22
2180,7545,2005/01/22
2180,7703,2005/01/22
2180,8748,2005/01/22
2180,1272,2005/01/22
2180,1385,2005/01/22
2180,2753,2005/01/22
2180,3800,2005/01/22
2180,4472,2005/01/22
2180,7763,2005/01/22
2180,7983,2005/01/22
2180,8150,2005/01/22
2180,8831,2005/01/22
2180,9555,2005/01/22
2181,4067,2005/01/23
2181,4265,2005/01/23
2181,9318,2005/01/23
2181,0521,2005/01/23
2181,0561,2005/01/23
2181,1150,2005/01/23
2181,1376,2005/01/23
2181,2424,2005/01/23
2181,3425,2005/01/23
2181,5241,2005/01/23
2181,6128,2005/01/23
2181,7656,2005/01/23
2181,8367,2005/01/23
2181,1392,2005/01/23
2181,2197,2005/01/23
2181,2704,2005/01/23
2181,2992,2005/01/23
2181,3541,2005/01/23
2181,3972,2005/01/23
2181,4167,2005/01/23
2181,4351,2005/01/23
2181,5243,2005/01/23
2181,7630,2005/01/23
2182,0162,2005/01/26
2182,9184,2005/01/26
2182,7853,2005/01/26
2182,0139,2005/01/26
2182,0451,2005/01/26
2182,0594,2005/01/26
2182,0677,2005/01/26
2182,1307,2005/01/26
2182,7048,2005/01/26
2182,7101,2005/01/26
2182,7952,2005/01/26
2182,7969,2005/01/26
2182,9612,2005/01/26
2182,0385,2005/01/26
2182,0626,2005/01/26
2182,0999,2005/01/26
2182,2239,2005/01/26
2182,3829,2005/01/26
2182,6735,2005/01/26
2182,7798,2005/01/26
2182,7994,2005/01/26
2182,8437,2005/01/26
2182,8880,2005/01/26
2183,9919,2005/01/29
2183,8203,2005/01/29
2183,6624,2005/01/29
2183,0559,2005/01/29
2183,2560,2005/01/29
2183,3776,2005/01/29
2183,4214,2005/01/29
2183,4283,2005/01/29
2183,4896,2005/01/29
2183,6390,2005/01/29
2183,8526,2005/01/29
2183,9348,2005/01/29
2183,9629,2005/01/29
2183,0252,2005/01/29
2183,0281,2005/01/29
2183,1018,2005/01/29
2183,1518,2005/01/29
2183,2141,2005/01/29
2183,2993,2005/01/29
2183,3412,2005/01/29
2183,4856,2005/01/29
2183,8149,2005/01/29
2183,8981,2005/01/29
2184,3039,2005/01/30
2184,5180,2005/01/30
2184,0865,2005/01/30
2184,1867,2005/01/30
2184,3144,2005/01/30
2184,5497,2005/01/30
2184,6363,2005/01/30
2184,6681,2005/01/30
2184,7196,2005/01/30
2184,7568,2005/01/30
2184,7746,2005/01/30
2184,7870,2005/01/30
2184,9393,2005/01/30
2184,2180,2005/01/30
2184,3824,2005/01/30
2184,4394,2005/01/30
2184,4800,2005/01/30
2184,5381,2005/01/30
2184,6445,2005/01/30
2184,8563,2005/01/30
2184,8804,2005/01/30
2184,8875,2005/01/30
2184,8969,2005/01/30
2185,6536,2005/02/02
2185,6711,2005/02/02
2185,7645,2005/02/02
2185,1133,2005/02/02
2185,2639,2005/02/02
2185,2760,2005/02/02
2185,4072,2005/02/02
2185,4171,2005/02/02
2185,4285,2005/02/02
2185,6022,2005/02/02
2185,6659,2005/02/02
2185,7332,2005/02/02
2185,8690,2005/02/02
2185,0166,2005/02/02
2185,2762,2005/02/02
2185,3079,2005/02/02
2185,3632,2005/02/02
2185,4268,2005/02/02
2185,4684,2005/02/02
2185,4914,2005/02/02
2185,5125,2005/02/02
2185,5252,2005/02/02
2185,9368,2005/02/02
2186,8215,2005/02/05
2186,9004,2005/02/05
2186,3521,2005/02/05
2186,1721,2005/02/05
2186,2316,2005/02/05
2186,3129,2005/02/05
2186,3398,2005/02/05
2186,4476,2005/02/05
2186,4748,2005/02/05
2186,5045,2005/02/05
2186,6181,2005/02/05
2186,7354,2005/02/05
2186,9800,2005/02/05
2186,1522,2005/02/05
2186,1937,2005/02/05
2186,2251,2005/02/05
2186,2573,2005/02/05
2186,3453,2005/02/05
2186,3515,2005/02/05
2186,4233,2005/02/05
2186,5087,2005/02/05
2186,6884,2005/02/05
2186,7170,2005/02/05
2187,8917,2005/02/06
2187,8318,2005/02/06
2187,4953,2005/02/06
2187,1215,2005/02/06
2187,1909,2005/02/06
2187,2327,2005/02/06
2187,2386,2005/02/06
2187,4491,2005/02/06
2187,4512,2005/02/06
2187,4967,2005/02/06
2187,5204,2005/02/06
2187,5751,2005/02/06
2187,9490,2005/02/06
2187,0586,2005/02/06
2187,0674,2005/02/06
2187,0750,2005/02/06
2187,2953,2005/02/06
2187,3202,2005/02/06
2187,4681,2005/02/06
2187,5946,2005/02/06
2187,8100,2005/02/06
2187,8121,2005/02/06
2187,8623,2005/02/06
2188,5780,2005/02/09
2188,2688,2005/02/09
2188,1082,2005/02/09
2188,0186,2005/02/09
2188,2608,2005/02/09
2188,4165,2005/02/09
2188,4946,2005/02/09
2188,5702,2005/02/09
2188,6445,2005/02/09
2188,6855,2005/02/09
2188,8861,2005/02/09
2188,9340,2005/02/09
2188,9520,2005/02/09
2188,0537,2005/02/09
2188,1908,2005/02/09
2188,2979,2005/02/09
2188,4483,2005/02/09
2188,4683,2005/02/09
2188,5143,2005/02/09
2188,5495,2005/02/09
2188,7832,2005/02/09
2188,9251,2005/02/09
2188,9694,2005/02/09
2189,5013,2005/02/12
2189,0510,2005/02/12
2189,4186,2005/02/12
2189,0538,2005/02/12
2189,1949,2005/02/12
2189,3470,2005/02/12
2189,3638,2005/02/12
2189,4507,2005/02/12
2189,4698,2005/02/12
2189,5366,2005/02/12
2189,5606,2005/02/12
2189,8382,2005/02/12
2189,8974,2005/02/12
2189,0733,2005/02/12
2189,0962,2005/02/12
2189,1727,2005/02/12
2189,2777,2005/02/12
2189,3109,2005/02/12
2189,3425,2005/02/12
2189,3670,2005/02/12
2189,5238,2005/02/12
2189,7602,2005/02/12
2189,7846,2005/02/12
2190,3075,2005/02/13
2190,3135,2005/02/13
2190,7649,2005/02/13
2190,0047,2005/02/13
2190,0571,2005/02/13
2190,0898,2005/02/13
2190,2951,2005/02/13
2190,3368,2005/02/13
2190,4024,2005/02/13
2190,6046,2005/02/13
2190,7685,2005/02/13
2190,8678,2005/02/13
2190,9077,2005/02/13
2190,0285,2005/02/13
2190,0385,2005/02/13
2190,0563,2005/02/13
2190,3517,2005/02/13
2190,4344,2005/02/13
2190,6059,2005/02/13
2190,7160,2005/02/13
2190,7732,2005/02/13
2190,9030,2005/02/13
2190,9457,2005/02/13
2191,0941,2005/02/16
2191,1839,2005/02/16
2191,6910,2005/02/16
2191,1250,2005/02/16
2191,2844,2005/02/16
2191,3070,2005/02/16
2191,3575,2005/02/16
2191,3878,2005/02/16
2191,3935,2005/02/16
2191,6681,2005/02/16
2191,7723,2005/02/16
2191,7977,2005/02/16
2191,9832,2005/02/16
2191,1692,2005/02/16
2191,2174,2005/02/16
2191,4758,2005/02/16
2191,4994,2005/02/16
2191,5310,2005/02/16
2191,5619,2005/02/16
2191,7665,2005/02/16
2191,9315,2005/02/16
2191,9538,2005/02/16
2191,9992,2005/02/16
2192,8318,2005/02/19
2192,9402,2005/02/19
2192,6108,2005/02/19
2192,0261,2005/02/19
2192,0907,2005/02/19
2192,2586,2005/02/19
2192,4620,2005/02/19
2192,4839,2005/02/19
2192,5578,2005/02/19
2192,6181,2005/02/19
2192,6249,2005/02/19
2192,7981,2005/02/19
2192,8900,2005/02/19
2192,0797,2005/02/19
2192,3024,2005/02/19
2192,3680,2005/02/19
2192,4046,2005/02/19
2192,4061,2005/02/19
2192,4615,2005/02/19
2192,4939,2005/02/19
2192,5001,2005/02/19
2192,7728,2005/02/19
2192,8498,2005/02/19
2193,5316,2005/02/20
2193,8195,2005/02/20
2193,5624,2005/02/20
2193,0129,2005/02/20
2193,1321,2005/02/20
2193,1416,2005/02/20
2193,1534,2005/02/20
2193,4446,2005/02/20
2193,4483,2005/02/20
2193,5313,2005/02/20
2193,5477,2005/02/20
2193,9418,2005/02/20
2193,9943,2005/02/20
2193,2062,2005/02/20
2193,2606,2005/02/20
2193,3745,2005/02/20
2193,3912,2005/02/20
2193,5438,2005/02/20
2193,5663,2005/02/20
2193,6876,2005/02/20
2193,7353,2005/02/20
2193,7457,2005/02/20
2193,8581,2005/02/20
2194,4061,2005/02/23
2194,4331,2005/02/23
2194,4696,2005/02/23
2194,0072,2005/02/23
2194,0501,2005/02/23
2194,0689,2005/02/23
2194,2375,2005/02/23
2194,4099,2005/02/23
2194,4331,2005/02/23
2194,4505,2005/02/23
2194,7992,2005/02/23
2194,8624,2005/02/23
2194,9197,2005/02/23
2194,0568,2005/02/23
2194,1125,2005/02/23
2194,1313,2005/02/23
2194,1754,2005/02/23
2194,1943,2005/02/23
2194,3343,2005/02/23
2194,4967,2005/02/23
2194,5530,2005/02/23
2194,5649,2005/02/23
2194,7517,2005/02/23
2195,6135,2005/02/26
2195,1266,2005/02/26
2195,6266,2005/02/26
2195,1296,2005/02/26
2195,1570,2005/02/26
2195,2213,2005/02/26
2195,2588,2005/02/26
2195,3019,2005/02/26
2195,5029,2005/02/26
2195,6924,2005/02/26
2195,6992,2005/02/26
2195,9430,2005/02/26
2195,9791,2005/02/26
2195,0088,2005/02/26
2195,0163,2005/02/26
2195,0987,2005/02/26
2195,4319,2005/02/26
2195,4415,2005/02/26
2195,5768,2005/02/26
2195,7615,2005/02/26
2195,8032,2005/02/26
2195,8190,2005/02/26
2195,8327,2005/02/26
2196,1690,2005/02/27
2196,8260,2005/02/27
2196,2665,2005/02/27
2196,0169,2005/02/27
2196,1396,2005/02/27
2196,3180,2005/02/27
